Date,Close_TATAMOTORS.NS,High_TATAMOTORS.NS,Low_TATAMOTORS.NS,Open_TATAMOTORS.NS,Volume_TATAMOTORS.NS,Close_TCS.NS,High_TCS.NS,Low_TCS.NS,Open_TCS.NS,Volume_TCS.NS,Close_PEP,High_PEP,Low_PEP,Open_PEP,Volume_PEP,Close_HLF,High_HLF,Low_HLF,Open_HLF,Volume_HLF
,TATAMOTORS.NS_TATAMOTORS.NS,TATAMOTORS.NS_TATAMOTORS.NS,TATAMOTORS.NS_TATAMOTORS.NS,TATAMOTORS.NS_TATAMOTORS.NS,TATAMOTORS.NS_TATAMOTORS.NS,TCS.NS_TCS.NS,TCS.NS_TCS.NS,TCS.NS_TCS.NS,TCS.NS_TCS.NS,TCS.NS_TCS.NS,PEP_PEP,PEP_PEP,PEP_PEP,PEP_PEP,PEP_PEP,HLF_HLF,HLF_HLF,HLF_HLF,HLF_HLF,HLF_HLF
2012-10-22,259.5940856933594,261.19803564618593,257.2125075574364,260.031548395938,4518858.0,535.4443359375,541.9399832317716,528.9892765272464,537.9613794408879,5397342.0,48.80836868286133,49.00472333731946,48.3946221395764,48.8644715413531,5820400.0,25.585201263427734,25.594861745312794,25.11667802601916,25.11667802601916,1719200.0
2012-10-23,257.2125549316406,259.6913707787092,255.75441561653045,258.57345697425177,3154106.0,533.6985473632812,537.5147496058901,532.6024268360165,537.5147496058901,1136696.0,48.05099105834961,48.56993441907953,47.93879070350429,48.506817372390756,5692900.0,25.078039169311523,25.213284089714733,24.662649452680125,25.203623606646737,2963800.0
2012-10-24,,,,,,,,,,,47.96684265136719,48.40864058194267,47.84762810109067,48.07904300743256,5619700.0,24.47426986694336,25.353355295411216,24.445290263757165,24.981435033284033,3051000.0
2012-10-25,253.95603942871094,258.1359821485198,252.98396669939171,257.2125130556666,7612764.0,534.0032958984375,537.4744285544269,529.4969487989574,533.861213471826,2254470.0,48.310455322265625,48.45070708185695,48.057997874791894,48.135137947645624,4805600.0,24.126502990722656,25.140829691273723,24.00091856186289,24.614345376166128,3021800.0
2012-10-26,,,,,,,,,,,48.37357711791992,48.52084308505631,48.16319410757524,48.47876327283006,5200000.0,24.44046401977539,24.585369435060326,23.85118924497564,24.227938902599124,2756600.0
2012-10-29,249.5816650390625,256.969477242478,247.1028497656355,254.7822837678384,4740882.0,531.1815185546875,535.8096767378349,528.0960962852064,532.2370512313717,815628.0,,,,,,,,,,
2012-10-30,240.7357635498047,250.55377381682942,238.15975563067326,249.97053013518516,9663502.0,532.4398803710938,536.7026472364361,529.5574479260962,529.5574479260962,805268.0,,,,,,,,,,
2012-10-31,247.6375274658203,248.172167479367,240.83295823502473,241.07597642300053,9220851.0,535.2886352539062,535.8176366700753,530.6091831023138,532.6844084700255,999536.0,48.5559196472168,48.86448007252958,48.36657915457922,48.506830975031946,5490500.0,24.80272102355957,25.691465168137185,24.5080845912819,25.57554306028501,5457000.0
2012-11-01,259.98297119140625,262.02432408687224,249.82472040322872,249.82472040322872,10581994.0,535.186767578125,537.2619924012121,533.131858390947,535.0443594408362,1579768.0,48.69617462158203,48.857463672801615,48.4717685088207,48.56293165297682,4420100.0,24.913814544677734,25.213282126270094,24.63849540505173,24.68196665419809,3664000.0
2012-11-02,262.5103759765625,264.40594804648595,257.6985853125113,264.40594804648595,11189638.0,541.6768798828125,544.4438791071041,536.468477957319,539.1133846943865,1673974.0,48.42267608642578,48.92758578831393,48.338521794312754,48.87148827716859,4352400.0,23.628999710083008,24.889664182152902,23.455116543718827,24.889664182152902,3216200.0
2012-11-05,262.267333984375,267.03052057338107,259.10806747673485,262.4617485396921,7893034.0,541.0256958007812,546.6206893731769,539.276018522837,543.5892399970822,1223826.0,48.38759994506836,48.44370279428498,47.9107364272514,48.08605381835672,4759100.0,23.382665634155273,23.788396738524447,23.2715728349594,23.744925482965293,2660400.0
2012-11-06,259.49688720703125,264.8433472524615,257.6985526353548,261.4896663107337,9670450.0,537.3435668945312,544.1999719141428,536.895927368058,539.154291628004,1297466.0,48.633052825927734,48.81538444675494,48.21930626934424,48.40864673501089,4800300.0,23.203948974609375,23.571038107364682,22.865839447634226,23.571038107364682,2338200.0
2012-11-07,261.82989501953125,265.7182160173086,259.10806132596605,259.35107951434355,9780477.0,541.7990112304688,542.5517824984082,537.7299236508181,539.1541043036959,1058390.0,48.38058853149414,48.668111637554944,48.065019349475556,48.50681727435406,5913100.0,22.82236671447754,23.07353372270566,22.310372215872302,22.981761906113075,2230600.0
2012-11-08,276.0222473144531,277.5289599195003,257.8929425027976,260.03153231304987,24674466.0,541.6768798828125,543.1010604335411,535.7360223769255,538.7471569041896,1239044.0,48.24033737182617,48.597986372911684,48.10709443312984,48.31046326314856,5531800.0,22.291053771972656,22.81270692604129,22.271732807087137,22.77406683881888,2218200.0
2012-11-09,272.76580810546875,276.6541291696429,271.307698950305,276.07088550757743,7264686.0,539.1337890625,542.5111519358319,537.4858382425963,541.1886983496391,711382.0,48.28240966796875,48.49279268274915,48.079040847084315,48.12812950383143,5598700.0,22.49038314819336,23.14671842333603,22.120892139472133,22.36397886627952,3160800.0
2012-11-12,272.91156005859375,275.9736186066191,270.33553779061515,271.16182945042556,7007130.0,543.0195922851562,548.5128590486254,537.1194168725413,537.1194168725413,1466782.0,48.11410903930664,48.366566530438895,48.086057612484986,48.23332359060171,3906400.0,22.49524688720703,22.98142036169708,22.41745920547281,22.675130553479054,1833200.0
2012-11-13,,,,,,,,,,,48.093082427978516,48.50682902688179,48.04399375776518,48.19125976840518,3791000.0,22.50497055053711,22.85015327187954,22.28133119766212,22.32994780320725,2517600.0
2012-11-14,,,,,,,,,,,47.8055534362793,48.184239710538904,47.71439030276357,48.079048187089604,4711100.0,22.242435455322266,22.777225511313333,22.135476702282237,22.699437833085458,2501600.0
2012-11-15,264.6488952636719,267.12771038741386,262.2672874003224,265.3779497166159,13209072.0,526.60107421875,537.9334752417,525.3193014652305,537.1603385275542,1735402.0,47.819583892822266,47.90373283500785,47.48998626855976,47.77049522645955,4668900.0,22.17437171936035,22.402873838127235,22.02852005285993,22.281330473609458,2093600.0
2012-11-16,257.601318359375,266.64165387469257,255.65714309653384,265.3779594432726,7400661.0,523.610107421875,531.7482809927996,520.8837894727335,528.899920242976,1598890.0,47.903724670410156,48.036967606512206,47.5390668324762,47.700355844351094,5178400.0,21.88266944885254,22.159790063131194,21.751404229726873,22.091724212059802,5009400.0
2012-11-19,256.72650146484375,259.69135355910873,254.68511855254584,257.84438521143545,6687932.0,513.6612548828125,526.9468356146514,512.0946661166323,524.9529727888407,1676286.0,48.23333740234375,48.24736579490294,47.79855353776317,48.08607138205702,5512100.0,22.607065200805664,22.626512583717894,21.994487475906592,22.218126815583673,4631000.0
2012-11-20,258.6706237792969,262.8019628886677,254.39347375960958,260.5661955971479,6937720.0,517.913330078125,522.0230973540115,511.0976104473819,518.808509205816,1256040.0,48.32449722290039,48.33852026267656,47.9107453209505,48.10709997939593,5457000.0,22.9765567779541,22.98628046965349,22.48552240206475,22.611926684947647,4572800.0
2012-11-21,258.0873718261719,260.51758357025034,256.6292627699661,259.44827361196394,5341383.0,521.7384643554688,526.8248245588698,519.3173767672444,519.3173767672444,941744.0,48.605003356933594,48.668120414878,48.163205352376565,48.37358841183998,4106000.0,23.662063598632812,23.773885136837315,22.95225072642316,23.0154538013638,2711400.0
2012-11-22,251.52581787109375,260.90640929658747,250.213519737385,256.87227764256255,7592394.0,519.3988647460938,522.5117278805207,517.1812310276744,521.697910050422,611624.0,,,,,,,,,,
2012-11-23,253.22698974609375,254.53928795588334,248.85261740452324,248.85261740452324,8584881.0,524.342529296875,525.481893500282,517.2826734422039,521.6569418705253,749676.0,49.22212219238281,49.341336757894375,48.738244384965824,48.738244384965824,3427900.0,23.574552536010742,23.734988817803078,23.399529788888472,23.61830822279131,718000.0
2012-11-26,255.85162353515625,259.7399750625286,254.44211784469618,254.6851360671893,7711505.0,526.4179077148438,527.2317253349773,522.8778209358567,524.0985473660571,456334.0,49.08888244628906,49.123948073856134,48.80837347654327,48.941616440981825,3855800.0,23.180749893188477,23.511347982548397,23.04948284112458,23.414112923100568,2073800.0
2012-11-27,259.20526123046875,260.4203821215398,256.38625032545184,256.96949396097256,8565140.0,527.0282592773438,528.9407604452637,524.220628287148,528.9407604452637,1338160.0,49.166019439697266,49.38341133613705,48.871487447695635,49.032776483678944,4794900.0,22.616788864135742,23.19047367710144,22.51955380430004,23.19047367710144,3484400.0
2012-11-28,,,,,,,,,,,49.334327697753906,49.50263094600945,48.95564137648109,49.02577263432938,4434100.0,21.88266944885254,22.616792506981707,21.73681776290917,22.55845220352532,5151800.0
2012-11-29,270.67578125,271.89090201493804,260.1287333016747,260.5175623516603,20224810.0,528.208251953125,533.8642936571113,525.868526580771,533.0504761362926,3470578.0,49.3062629699707,49.53768321783793,49.2080856557717,49.36236582101652,4284700.0,21.926422119140625,22.19867992210093,20.506796518129775,22.0819974766595,15476000.0
2012-11-30,265.8154296875,276.0708874349625,264.3573205221565,270.23839080611305,71756552.0,534.6782836914062,539.1542815000862,525.3600601372189,526.9470147491409,3579294.0,49.23613739013672,49.33431470495156,48.906539826003026,49.30626327925269,6664600.0,22.349395751953125,22.558450499367535,22.125754538822935,22.37370405533987,6882200.0
2012-12-03,264.50311279296875,269.0718845060479,263.53104008459775,265.3779782305026,9740016.0,535.8176879882812,537.9335945126207,531.0975047591405,535.0852320605873,1319512.0,48.997711181640625,49.376397425475425,48.948622521343296,49.3132803763716,4769200.0,22.1889591217041,22.607068644993436,22.072278515663466,22.456354186369087,4568600.0
2012-12-04,263.968505859375,267.71101623900256,261.78131200790875,265.6210296705464,6787421.0,528.757568359375,537.8520188833492,526.092345784031,535.1257003882245,1595120.0,48.99071502685547,49.10291542730893,48.84344899173643,48.97668663288337,3644900.0,22.631372451782227,22.694575516011344,22.271605157626002,22.33966914005532,5168800.0
2012-12-05,267.2735595703125,271.21048416398605,264.50312226847205,264.50312226847205,10690761.0,528.1268920898438,532.0535715771107,524.3426207349689,528.9813905556762,1790058.0,49.264190673828125,49.53273546501696,48.974445687506986,49.115783916194204,4841900.0,22.63623809814453,22.86960114807122,22.60220610260968,22.66054640144019,2899400.0
2012-12-06,273.0088195800781,274.0780996008865,266.2042503892788,269.557931347369,10675043.0,521.1279907226562,526.9468054311426,516.3671784495135,526.9468054311426,2370092.0,49.48326110839844,49.48326110839844,49.292453981466515,49.334854367072005,4086200.0,22.665407180786133,22.67026995417814,22.21326569477147,22.519555507305032,5142000.0
2012-12-07,274.0295104980469,279.4731781329121,271.2591030244652,273.4462668193981,12945998.0,514.393798828125,521.1281100497889,511.5047561174466,519.4801591185753,1957214.0,49.65288162231445,49.65994475994197,49.36313122834265,49.511537994142316,3891300.0,22.74805450439453,23.068928883707493,22.61678745995681,22.859874167151613,2687000.0
2012-12-10,272.1339416503906,278.16082238459495,270.2383698983626,275.43901881986704,9616075.0,503.4275207519531,515.4720603293972,500.9860680816304,513.5595592680887,3029430.0,49.61753463745117,49.70234079772414,49.469127900753755,49.48325956494572,4124000.0,22.130617141723633,22.61192785072805,22.03824484772396,22.607066931930028,4100600.0
2012-12-11,270.3355712890625,274.95297648913095,265.5723851706467,273.300422948466,9112658.0,496.3066711425781,505.7876665793949,492.50208358490664,502.5323959980312,4926914.0,49.765933990478516,50.098084662633326,49.53272112810944,49.6175272757999,5840800.0,22.51469612121582,22.6556850309028,22.15978967822969,22.373705356924066,3944400.0
2012-12-12,268.7802734375,272.9116125969544,267.22495704193574,271.21048528930595,7716295.0,498.7887878417969,504.97378124877383,496.8762868286997,498.42256001618415,2487948.0,49.63874435424805,49.99916386493147,49.582212294925775,49.82248837424267,4483400.0,22.208404541015625,22.81125861292045,22.18895715686266,22.67026971432304,3092800.0
2012-12-13,279.86199951171875,282.2436077840702,273.4948628950923,274.3211247503257,19676825.0,497.4663391113281,502.369560011376,495.24865650088736,500.53847053725036,2297162.0,49.61753463745117,49.794210094239574,49.5397970051277,49.695272269774634,4325200.0,21.887531280517578,22.334810012104906,21.785435290212394,22.257022325976468,3322400.0
2012-12-14,283.9447326660156,285.98611545082844,276.702730618535,279.4731679751605,12382276.0,505.7467346191406,506.6012327883465,494.86192901505365,495.20779140836765,2196814.0,49.58220291137695,49.7871416970877,49.47619655868401,49.539797135275535,5068300.0,21.362462997436523,22.02852203009328,21.338154693272017,21.877807576905784,3998200.0
2012-12-17,285.8403015136719,287.54142882991187,282.97265691113034,284.72238786497724,8384957.0,490.52850341796875,508.1883532928201,489.14500371874465,504.22099293751097,4482898.0,49.73060989379883,49.879016631618256,49.53979737966878,49.65287226088764,5934100.0,20.82767105102539,21.56665493101955,20.779054446982897,21.56665493101955,6944600.0
2012-12-18,290.02020263671875,292.0615551227308,285.79162680537127,288.5134601037867,14616479.0,492.62420654296875,498.4633385748331,487.0698908359797,494.2721575737302,4688482.0,49.84367370605469,50.01328061685744,49.46912264016646,49.659929740856256,5549700.0,20.66237449645996,21.192303704788657,20.53110742416517,21.192303704788657,6382200.0
2012-12-19,299.1578063964844,299.9840682861441,291.1381457352509,291.62418214093304,11758081.0,501.5760803222656,503.1630343806136,494.84172064519595,494.84172064519595,6642060.0,49.38432693481445,49.9284904183148,49.3631267404431,49.857821306507745,6275900.0,18.153717041015625,21.002693808711978,17.47793622945306,20.774191689410696,41412200.0
2012-12-20,296.3873291015625,300.5672716128867,294.0543546675591,299.20636985971805,8167302.0,509.47003173828125,510.6703924735156,499.3379956903694,499.3379956903694,2314030.0,49.546875,49.645812843369,49.23592441129281,49.4903375490154,6478200.0,16.384044647216797,18.22177958384423,16.06803118194499,17.968969182547667,69017400.0
2012-12-21,291.0409240722656,294.68622691848736,289.2911631145358,292.1588077500942,5492708.0,512.176025390625,514.4954350759126,503.63094161335994,508.6359391229209,2457968.0,49.2076530456543,49.53273528381191,48.92497658931398,49.45500303251377,8748000.0,13.257950782775879,16.471557724289887,12.655095789736903,16.41321557242793,86702600.0
2012-12-24,298.3800964355469,301.7337770372709,288.8050909518227,292.9850333000081,9931563.0,515.2279052734375,517.2217683377265,512.7457715152954,513.5189081734668,1254818.0,49.06631088256836,49.18644890604921,48.769497392189564,48.995641774150656,2071300.0,12.66968059539795,13.734400773405733,11.784845012523897,13.62744294191955,38592400.0
2012-12-26,297.5538635253906,299.83823445757685,295.2694626094679,296.87338262568375,4879983.0,513.600341796875,516.4283881689151,510.7927104078666,515.5535241880467,1435258.0,48.64934539794922,49.06630222998811,48.46560682680597,49.05217056747956,3731400.0,13.326014518737793,13.783017832645355,12.791223525097323,12.932214274177152,28628800.0
2012-12-27,300.56732177734375,305.23333139157353,296.4359822105439,298.4287615225832,13238093.0,509.02264404296875,514.6990527271686,507.6798745406107,514.6990527271686,1994158.0,48.52922439575195,48.71296842296832,48.1829419300701,48.58576184900442,4748100.0,13.758708953857422,13.967763696206523,13.394078848077077,13.49131391387276,21487600.0
2012-12-28,301.3935852050781,303.67795617049535,299.59522063154463,302.02543249338504,7661891.0,515.7567138671875,517.5878027921598,508.94099397979073,510.2634470922707,1501622.0,48.069862365722656,48.54335675119636,48.06279922853172,48.29600676511144,3764500.0,14.2886381149292,14.944972490786022,13.909423398395893,13.948317239253214,29511400.0
